Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.56,,True,0.0031597127087022343,0.6183206106870229,0.01724505003193528,0.0004454841312824266,160,0.013624544981799273,0.22678714711508385,0.5907473309608541,0.03407924450831452,0.002754304379005306,1.0813058581186308,-0.1962074005409623,362.0,362.0,2.5686115694105665,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/ohlc_extended/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/logistic_regression/ohlc_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.56,,True,-0.004716155823418569,0.6183206106870229,0.01724505003193528,0.00023174367326715917,160,0.013624544981799273,0.19998484045857068,0.5907473309608541,0.03407924450831452,0.0025288595391476545,0.8338431457133366,-0.20238238815092535,362.0,362.0,2.1513217651902377,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/ohlc_extended/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/logistic_regression/ohlc_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.52,0.53,True,0.06248173887125822,0.7663316582914572,0.011392305113488516,0.001728632623189229,288,0.02080083203328133,0.049366863440493555,0.5481493635709846,0.11370914765672742,0.0004297965156447621,1.0726201456045237,-0.27466918716327227,2173.0,2132.0,1.6550350769579019,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/ohlc_raw/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/logistic_regression/ohlc_raw/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.52,0.53,True,0.04992293421694651,0.7663316582914572,0.011392305113488516,0.0014766326231892288,288,0.02080083203328133,0.018240509070675696,0.5481493635709846,0.11370914765672742,0.00022979651564476223,-0.03134056456678658,-0.40379776794356637,2173.0,2132.0,0.17134942620861668,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/ohlc_raw/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/logistic_regression/ohlc_raw/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.56,True,-0.08476409352748111,0.5802469135802469,0.010199652777777778,-0.001233266807441,110,0.008424336973478939,0.06289662324534938,0.5673469387755102,0.05908607863974495,0.0004792075177850895,0.24508617408568556,-0.13803264892029832,534.0,534.0,1.2720622833451543,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/ohlc_extended/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/logistic_regression/ohlc_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.56,True,-0.09892811025249014,0.5802469135802469,0.010199652777777778,-0.0014709211284286545,110,0.008424336973478939,0.0344056067812728,0.5673469387755102,0.05908607863974495,0.0002884932320708038,0.032850242412131525,-0.16362328429943285,534.0,534.0,0.2597427139908661,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/ohlc_extended/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/logistic_regression/ohlc_extended/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7400000000000002,,True,0.0028279061892111843,0.5203157650336662,0.4774179804005113,9.949585225110969e-05,1639,0.4482722731057452,0.028873503108653192,0.5400937577103381,0.44948665297741275,0.0002548248963208517,1.2378085637761957,-0.5215670228975753,1659.0,1659.0,1.4641265644946,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7400000000000002,,True,-0.002821218975209639,0.5203157650336662,0.4774179804005113,3.2860142940684856e-05,1639,0.4482722731057452,0.01569200591505004,0.5400937577103381,0.44948665297741275,0.00018314959407560128,0.2517231300507661,-0.6032061986855289,1659.0,1659.0,0.6405056634972749,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7400000000000002,0.7400000000000002,True,-0.007471856500944745,0.5167222996947471,0.46579413355386123,-8.729112173285976e-05,2590,0.8723980016652789,0.0011068680083329617,0.5277028770131243,0.46287910005755084,6.239839090679942e-05,0.09433386699958923,-0.6898996127178547,3301.0,2595.0,0.537749765747992,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7400000000000002,0.7400000000000002,True,-0.009028804863553133,0.5167222996947471,0.46579413355386123,-0.00018412361994331073,2590,0.8723980016652789,-0.00610587400253087,0.5277028770131243,0.46287910005755084,-3.585673057962266e-05,-0.6555525873617212,-0.8089402017427157,3301.0,2595.0,-0.6477632780502587,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.7400000000000002,True,-0.016242359431344257,0.5131288343558282,0.4541702867072111,-0.00028471234797800243,1633,0.42412572855953373,-0.012087571785689642,0.5153119963159106,0.4762715471376889,-0.00011717900408356532,-0.5109796768527199,-0.6558844734124263,1642.0,1642.0,-0.7574394264265858,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.7400000000000002,True,-0.01751104128312789,0.5131288343558282,0.4541702867072111,-0.00035488412711910666,1633,0.42412572855953373,-0.014977991376077438,0.5153119963159106,0.4762715471376889,-0.0001833429460591582,-0.7247704906056589,-0.7911674218213,1642.0,1642.0,-1.612712673925331,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/rsi/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7100000000000002,,True,0.0208452190523514,0.5441860465116279,0.025058899121867637,0.0005082514866352001,22,0.022475433828141333,0.09612664689091657,0.55,0.009077780070146483,0.001604774051120926,0.12512207010071474,-0.11667853455887922,12.0,12.0,0.8452307472299935,"{""long_window"": 50, ""short_window"": 30}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/sma/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7100000000000002,,True,0.019759959623761404,0.5441860465116279,0.025058899121867637,0.0004903445098910142,22,0.022475433828141333,0.0944628434724497,0.55,0.009077780070146483,0.0015785240511209258,0.12043944662390649,-0.11791139638085235,12.0,12.0,0.8187551377499603,"{""long_window"": 50, ""short_window"": 30}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/sma/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7100000000000002,0.7400000000000002,True,0.031217776429566524,0.5720930232558139,0.01743461633660419,0.0012256589966153802,26,0.03031570144260924,0.0184292298551812,0.45681818181818185,0.004966149167737202,0.0005769646441376448,0.03425414324937881,-0.1407129841525564,14.0,14.0,0.25913580845595185,"{""long_window"": 50, ""short_window"": 30}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/sma/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7100000000000002,0.7400000000000002,True,0.03053434307420482,0.5720930232558139,0.01743461633660419,0.0012099693414429663,26,0.03031570144260924,0.01712130486780509,0.45681818181818185,0.004966149167737202,0.0005500415672145679,0.02925236408618881,-0.14101373460810263,14.0,14.0,0.2352939097460648,"{""long_window"": 50, ""short_window"": 30}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/sma/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.7000000000000002,True,0.0427835061479296,0.5362776025236593,0.037061260082842815,0.0015749505656039468,30,0.033138197783817686,-0.07071934754282806,0.4320388349514563,0.01901303140354625,-0.0015243004405265646,-0.30138764400711915,-0.38218135422052724,30.0,30.0,-1.0115351084233595,"{""long_window"": 50, ""short_window"": 20}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/sma/rule_based/sol/trading_log.csv,feasible
SOL,SMA,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.7000000000000002,True,0.04201856063608315,0.5362776025236593,0.037061260082842815,0.001558389051408363,30,0.033138197783817686,-0.07157311110642572,0.4320388349514563,0.01901303140354625,-0.001549785877419769,-0.30869882088589673,-0.38628511084831485,30.0,30.0,-1.0451444021309761,"{""long_window"": 50, ""short_window"": 20}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/sma/rule_based/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7400000000000002,,True,0.02979519845383489,0.5517241379310345,0.044283585267191825,0.000673844321699733,676,0.03920956838273531,0.054395860687809335,0.541025641025641,0.0866351878464381,0.0006204774462672723,0.5275845378530075,-0.17861231859402837,1172.0,1172.0,1.3292615870917157,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/candle_extended/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/xgboost/candle_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7400000000000002,,True,0.010547480496131805,0.5517241379310345,0.044283585267191825,0.000360051218251457,676,0.03920956838273531,0.025195696996662808,0.541025641025641,0.0866351878464381,0.00035752872831855447,0.013600049997416486,-0.3073957556203847,1172.0,1172.0,0.20269569392642023,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/candle_extended/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/xgboost/candle_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.7400000000000002,0.6500000000000001,True,0.044492287888157525,0.5273167783309771,0.07900354355912757,0.0005458459657773079,2241,0.14747789911596465,0.014561093841881126,0.519843468925898,0.13836274500606618,0.00019462572243946372,0.4123282616625692,-0.38180197069492927,3746.0,3529.0,0.8566149062973795,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/candle_extended/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/xgboost/candle_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.7400000000000002,0.6500000000000001,True,0.011745896754207574,0.5273167783309771,0.07900354355912757,0.00024669222811863375,2241,0.14747789911596465,-0.011314598010263932,0.519843468925898,0.13836274500606618,-8.956231174857035e-05,-0.6194602066593319,-0.6555344592290272,3746.0,3529.0,-1.3844438669960035,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/candle_extended/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/xgboost/candle_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.6800000000000002,True,-0.024282067126297373,0.5215827338129496,0.03146701388888889,-0.00029190110725876503,516,0.02891315652626105,0.011808860000110909,0.5,0.08926673751328375,0.00017831731468297656,0.10665740904598908,-0.22805874638358237,1286.0,1286.0,0.4589026606936514,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_raw/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/xgboost/ohlc_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.6800000000000002,True,-0.04057134884964069,0.5215827338129496,0.03146701388888889,-0.0006167212511436574,516,0.02891315652626105,-0.012885441558693084,0.5,0.08926673751328375,-8.959935198368986e-05,-0.29445585051668044,-0.4326612102014068,1286.0,1286.0,-0.9200575880254495,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_raw/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/xgboost/ohlc_raw/sol/trading_log.csv,feasible
XRP,GRU,ML,candle_raw,candle,raw,long_only,long,no_cost,0.55,,True,0.07867037136439516,0.5970149253731343,0.021629416005767843,0.001223578321269916,186,0.018391435629975295,0.0489794245573472,0.5915915915915916,0.03583772967072949,0.0007863212740166913,0.248713892561377,-0.26219474974556145,339.0,339.0,0.8425090243673802,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_raw/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/gru/candle_raw/xrp/trading_log.csv,feasible
XRP,GRU,ML,candle_raw,candle,raw,long_only,long,with_cost,0.55,,True,0.06599275458844767,0.5970149253731343,0.021629416005767843,0.0010616380227624531,186,0.018391435629975295,0.03474024333258762,0.5915915915915916,0.03583772967072949,0.0006076425953380125,0.1089577941237565,-0.27150190896769355,339.0,339.0,0.46056215774885245,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_raw/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/gru/candle_raw/xrp/trading_log.csv,feasible
XRP,GRU,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.55,0.6300000000000001,True,0.03294949447653069,0.7933655839668279,0.07661120308776338,0.0003123015237998843,1356,0.132491536279623,0.10393997416076665,0.5431654676258992,0.059684654163403815,0.0008137391667898466,1.314676421231376,-0.15694728247947298,1128.0,1124.0,2.1545755801655386,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/gru/candle_extended/xrp/trading_log.csv,feasible
XRP,GRU,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.55,0.6300000000000001,True,0.011014653585436376,0.7933655839668279,0.07661120308776338,0.00014842030833027116,1356,0.132491536279623,0.07092245849124985,0.5431654676258992,0.059684654163403815,0.0006362391667898466,0.5596892818594059,-0.2393732868820484,1128.0,1124.0,1.221402067924831,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/gru/candle_extended/xrp/trading_log.csv,feasible
XRP,GRU,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.5900000000000001,True,0.0821795819560601,0.6842105263157895,0.012628715756751506,0.0009830103725771196,158,0.008692469576356483,-0.07606014927258725,0.5754716981132075,0.011577149364205732,-0.001594851428333412,-0.17700629902264753,-0.28967675490766875,160.0,160.0,-0.6709117974928311,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/gru/candle_extended/xrp/trading_log.csv,feasible
XRP,GRU,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.5900000000000001,True,0.055171037915424256,0.6842105263157895,0.012628715756751506,0.0006919577409981729,158,0.008692469576356483,-0.08574923745230102,0.5754716981132075,0.011577149364205732,-0.0018590023717296375,-0.2219323413446157,-0.3227781562546862,160.0,160.0,-0.8909975030147856,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/gru/candle_extended/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6800000000000002,,True,0.029016473418674946,0.6641221374045801,0.015647482014388488,0.0005702361981066794,244,0.011961285609934258,0.2592306813664687,0.6057142857142858,0.01924473493100944,0.002820760434510602,0.6120957723807197,-0.04656851912811477,296.0,296.0,2.4282047539794753,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/candle_extended/xrp"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/lightgbm/candle_extended/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6800000000000002,,True,0.007335756111331591,0.6641221374045801,0.015647482014388488,0.0002442819996333972,244,0.011961285609934258,0.22492389596726084,0.6057142857142858,0.01924473493100944,0.0025247604345106016,0.4536294962011016,-0.047923589555618706,296.0,296.0,1.9264794795700564,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/candle_extended/xrp"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/lightgbm/candle_extended/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6800000000000002,0.6800000000000002,True,0.08474074307053853,0.6431721798134011,0.013253254290110667,0.00118530541615636,404,0.020178962746530315,0.09623144017635471,0.5392912513842747,0.01539778878722409,0.0012645225682359998,0.42232377373205265,-0.14335914622582013,528.0,525.0,1.3628580085399125,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/candle_extended/xrp"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/lightgbm/candle_extended/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6800000000000002,0.6800000000000002,True,0.05739464955588792,0.6431721798134011,0.013253254290110667,0.0008653959138939164,404,0.020178962746530315,0.06735011145323905,0.5392912513842747,0.01539778878722409,0.0009571212524465262,0.1824213134362762,-0.15020967923523265,528.0,525.0,0.7086881504100087,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/candle_extended/xrp"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/lightgbm/candle_extended/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.6800000000000002,True,0.17824487158864194,0.6222222222222222,0.010859026565832848,0.0020805728335397834,160,0.008217677136596055,-0.0591438136866598,0.4728682170542636,0.011550842643438742,-0.0008466528317489257,-0.11771757106490743,-0.20637422709598618,232.0,232.0,-0.5586547129243858,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/candle_extended/xrp"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/lightgbm/candle_extended/xrp/trading_log.csv,feasible
XRP,LightGBM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.6800000000000002,True,0.14839243343864247,0.6222222222222222,0.010859026565832848,0.0017694617224286724,160,0.008217677136596055,-0.07681773796103265,0.4728682170542636,0.011550842643438742,-0.0011613815139194681,-0.1865696358156198,-0.24140094995734618,232.0,232.0,-0.9727382537844359,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/candle_extended/xrp"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/lightgbm/candle_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6200000000000001,,True,0.07865710249764017,0.603448275862069,0.012589928057553957,0.0009085693532438993,178,0.010591672753834916,0.07309915377638058,0.5633802816901409,0.014524328249818447,0.001067680206261784,0.14711094126450996,-0.18080840293675415,230.0,230.0,0.8033410522975516,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/ohlc_extended/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/logistic_regression/ohlc_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6200000000000001,,True,0.05286589159786932,0.603448275862069,0.012589928057553957,0.0006400348704852784,178,0.010591672753834916,0.05066743649142126,0.5633802816901409,0.014524328249818447,0.0007842295020364332,0.058428028365246965,-0.21729500678491753,230.0,230.0,0.3774090804117008,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/ohlc_extended/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/logistic_regression/ohlc_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6100000000000001,0.6600000000000001,True,0.07902363549670514,0.7981651376146789,0.011787603076352182,0.0007994453342961809,322,0.019996347699050402,0.005873380975999463,0.5281773399014777,0.01175706348941142,0.00024912629810908664,0.02293602624680524,-0.29720322317036396,358.0,358.0,0.1968099346600139,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/logistic_regression/candle_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6100000000000001,0.6600000000000001,True,0.05038054256801401,0.7981651376146789,0.011787603076352182,0.0005421393982231215,322,0.019996347699050402,-0.010041489266801557,0.5281773399014777,0.01175706348941142,-2.565440364529879e-05,-0.0975932209102478,-0.34663403536984605,358.0,358.0,-0.23717572954833402,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/logistic_regression/candle_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.6000000000000001,True,-0.035777667503708484,0.6375,0.01977894124490983,-0.0005732691753860819,258,0.014609203798392988,-0.033600459792528924,0.5591054313099042,0.03313766332134065,-0.0005448471311737644,-0.2067789673127891,-0.427349075585605,408.0,408.0,-0.43894319448357816,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/logistic_regression/candle_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.6000000000000001,True,-0.04676209605163241,0.6375,0.01977894124490983,-0.0008554566753860817,258,0.014609203798392988,-0.042481530542876796,0.5591054313099042,0.03313766332134065,-0.0007729621471482055,-0.31242301638953673,-0.47620119899248603,408.0,408.0,-0.8058340092432125,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/xrp""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/logistic_regression/candle_extended/xrp/trading_log.csv,feasible
XRP,RSI,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7300000000000002,,True,0.030646718864710265,0.5569672131147541,0.48911283066402733,0.00018775968490028773,2070,0.4458656920968479,0.04566019379743161,0.5480935875216638,0.4596656976744186,0.00027619577010382215,1.9393507725710064,-0.3691548396642317,1982.0,1982.0,1.823961487878707,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/rsi/rule_based/xrp/trading_log.csv,feasible
